id6004753	-1.483122e-02	-6.873026e-01	4.924266e-01
id6004755	-1.483122e-02	-6.873026e-01	4.924266e-01
id6004764	-4.572363e-03	-2.124951e-01	8.318661e-01
id6004773	1.661812e-02	3.433040e-01	7.316118e-01
id6004787	-2.023281e-02	-8.030051e-01	4.226118e-01
id6004795	-7.379939e-03	-2.969461e-01	7.667145e-01
id6004800	1.728774e-02	6.774951e-01	4.986175e-01
id6004823	-4.279534e-03	-1.194586e-01	9.049925e-01
id6004825	1.213028e-02	4.315349e-01	6.663915e-01
id6004826	1.919304e-02	6.956704e-01	4.871774e-01
id6004827	1.083620e-02	4.820616e-01	6.301161e-01
id6004831	-1.019059e-02	-2.934330e-01	7.693954e-01
id6004834	-5.827454e-03	-1.768706e-01	8.597302e-01
id6004835	2.613235e-02	1.400141e+00	1.625115e-01
id6004838	-1.654609e-03	-8.258303e-02	9.342385e-01
id6004840	-1.552079e-03	-4.996614e-02	9.601828e-01
id6004843	2.025014e-02	4.274008e-01	6.693961e-01
id6004849	-1.985756e-02	-1.512918e+00	1.313602e-01
id6004850	5.242627e-03	2.614066e-01	7.939595e-01
id6004852	-8.090592e-03	-4.236093e-01	6.721564e-01
id6004853	-2.558174e-03	-1.278552e-01	8.983498e-01
id6004856	1.149308e-04	4.132508e-03	9.967055e-01
id6004865	-2.089643e-02	-1.603773e+00	1.098234e-01
id6004867	-1.882900e-02	-1.455008e+00	1.467195e-01
id6004879	-2.313855e-02	-6.199700e-01	5.357513e-01
id6004880	-3.990496e-03	-1.995150e-01	8.419960e-01
id6004889	-2.652720e-02	-2.027892e+00	4.346075e-02
id6004898	5.803826e-03	1.987850e-01	8.425665e-01
id6004901	-1.082520e-02	-4.689250e-01	6.394661e-01
id6004904	-5.778994e-03	-1.937044e-01	8.465393e-01
id6004915	1.021347e-03	4.057131e-02	9.676648e-01
id6004918	-1.742510e-02	-6.585943e-01	5.106648e-01
id6004921	-4.402146e-03	-1.628263e-01	8.707656e-01
id6004926	1.284365e-02	2.791626e-01	7.803137e-01
id6004937	1.352571e-02	5.134664e-01	6.080056e-01
id6004941	-5.751736e-03	-1.941692e-01	8.461757e-01
id6004945	-4.330756e-03	-1.502309e-01	8.806841e-01
id6004946	-5.193801e-03	-1.782357e-01	8.586590e-01
id6004950	-2.479848e-02	-1.719414e+00	8.657741e-02
id6004952	-1.583290e-02	-6.337206e-01	5.267493e-01
id6004955	-3.057673e-02	-2.043190e+00	4.191304e-02
id6004956	-2.638713e-02	-1.830916e+00	6.811155e-02
id6004957	-1.772336e-02	-4.274205e-01	6.693818e-01
id6004962	-1.104744e-03	-3.978015e-02	9.682950e-01
id6004963	-2.443738e-02	-1.682409e+00	9.353691e-02
id6004967	2.468581e-02	1.949732e+00	5.214579e-02
id6004968	8.228086e-02	5.058105e+00	7.414131e-07
id6004969	2.958865e-02	2.334356e+00	2.024140e-02
id6004970	-5.751736e-03	-1.941692e-01	8.461757e-01
id6004973	3.524215e-02	2.518892e+00	1.229579e-02
id6004975	-3.997281e-02	-2.392177e+00	1.736827e-02
id6004976	3.646035e-02	2.923451e+00	3.727097e-03
id6004977	5.390351e-02	3.971539e+00	8.959544e-05
id6004979	1.340007e-02	2.199441e-01	8.260653e-01
id6004981	-2.993813e-02	-2.318468e+00	2.110053e-02
id6004982	1.951920e-02	1.620037e+00	1.062820e-01
id6004984	2.047785e-02	1.701556e+00	8.988168e-02
id6004986	-3.162357e-02	-2.508687e+00	1.264898e-02
id6004987	8.791289e-02	5.456432e+00	1.022787e-07
id6004993	8.764655e-02	5.422708e+00	1.214929e-07
id6005000	6.830587e-02	4.874504e+00	1.776313e-06
id6005006	-3.047461e-02	-2.450374e+00	1.484563e-02
ud6000403	-3.534597e-02	-1.570953e+00	1.172547e-01
id6005063	3.263159e-02	1.317700e+00	1.886162e-01
id6005071	-4.036759e-03	-1.526089e-01	8.788100e-01
id6005074	-6.374320e-02	-4.460198e+00	1.161578e-05
id6005085	-2.419213e-02	-1.904615e+00	5.779284e-02
id6005092	1.780417e-02	8.578172e-01	3.916828e-01
id6005096	-1.364385e-02	-5.540773e-01	5.799415e-01
id6005099	-4.476637e-02	-3.225500e+00	1.397370e-03
id6005106	-1.635703e-02	-7.525604e-01	4.523082e-01
id6005122	-2.726749e-02	-9.648411e-01	3.354067e-01
id6005132	-1.377757e-02	-6.910316e-01	4.900836e-01
id6005134	-1.850133e-02	-6.991628e-01	4.849957e-01
id6005141	2.883529e-02	2.045908e+00	4.164297e-02
id6005152	-2.117194e-02	-7.617579e-01	4.468069e-01
id6005157	-3.789879e-03	-1.824171e-01	8.553794e-01
id6005162	-1.933286e-02	-1.511195e+00	1.317983e-01
id6005184	-2.243163e-02	-8.665986e-01	3.868592e-01
id6005190	-2.120771e-02	-7.473108e-01	4.554652e-01
id6005192	-2.507322e-02	-1.008327e+00	3.141154e-01
id6005213	-2.200333e-02	-1.065234e+00	2.876324e-01
id6005217	-1.487388e-02	-5.387677e-01	5.904494e-01
id6005244	-3.435301e-02	-1.499752e+00	1.347373e-01
id6005251	-2.366055e-02	-1.810917e+00	7.116057e-02
id6005265	1.052500e-01	5.710646e+00	2.722341e-08
id6005269	-2.985448e-02	-9.483448e-01	3.437224e-01
id6005271	1.052687e-01	5.734970e+00	2.392812e-08
id6005284	-2.485476e-02	-1.847205e+00	6.570853e-02
id6005297	1.668239e-02	6.709684e-01	5.027604e-01
id6005299	-2.304757e-02	-1.730145e+00	8.463965e-02
id6005300	2.167712e-02	8.672599e-01	3.864974e-01
id6005301	-1.542629e-02	-5.828636e-01	5.604259e-01
id6005302	-1.442219e-02	-7.342595e-01	4.633680e-01
id6005303	9.913721e-03	4.262550e-01	6.702297e-01
id6005306	-2.653460e-02	-1.344910e+00	1.796771e-01
id6005309	9.717274e-02	5.507735e+00	7.859084e-08
id6005313	-1.032396e-02	-4.384940e-01	6.613459e-01
id6005315	-1.307775e-02	-5.289961e-01	5.972020e-01
id6005318	1.027555e-01	5.901039e+00	9.808708e-09
id6005320	-3.154386e-02	-2.171286e+00	3.069841e-02
id6005322	1.023807e-01	5.888812e+00	1.048108e-08
id6005323	-3.104193e-02	-2.224234e+00	2.688181e-02
id6005324	-2.562128e-02	-1.852330e+00	6.496716e-02
id6005326	-1.835166e-02	-1.292806e+00	1.970797e-01
id6005327	-3.132061e-02	-9.796089e-01	3.280738e-01
id6005330	7.897217e-02	5.120210e+00	5.485824e-07
id6005332	-3.204851e-02	-1.830498e+00	6.817404e-02
id6005333	-2.862870e-02	-2.154837e+00	3.197562e-02
id6005337	-2.202455e-03	-9.230356e-02	9.265189e-01
id6005343	-2.134951e-02	-5.064123e-01	6.129417e-01
id6005344	-2.938253e-02	-1.706362e+00	8.898244e-02
id6005346	-2.776288e-02	-9.335599e-01	3.512868e-01
id6005347	-1.130976e-02	-4.223141e-01	6.731003e-01
id6005348	1.172982e-02	4.799186e-01	6.316373e-01
id6005350	3.176666e-02	2.433939e+00	1.552291e-02
id6005352	-2.624265e-02	-1.072768e+00	2.842433e-01
id6005361	1.463905e-02	1.184398e+00	2.371994e-01
id6005374	1.149749e-02	4.715527e-01	6.375912e-01
id6005398	-2.646005e-02	-1.415779e+00	1.578845e-01
id6005401	-1.343766e-02	-4.800879e-01	6.315171e-01
id6005402	-4.636633e-02	-3.412293e+00	7.332815e-04
id6005406	-1.768333e-02	-7.174635e-01	4.736502e-01
id6005414	-2.782608e-02	-1.412999e+00	1.586995e-01
id6005415	-2.933344e-02	-2.130009e+00	3.398999e-02
id6005419	-2.136618e-02	-1.021329e+00	3.079268e-01
id6005424	-6.651064e-02	-1.194628e+00	2.331823e-01
id6005425	2.293390e-02	9.185597e-01	3.590688e-01
id6005428	-5.625891e-02	-4.082111e+00	5.737630e-05
id6005439	6.374281e-02	3.821823e+00	1.612692e-04
id6005440	2.213294e-02	8.843364e-01	3.772276e-01
id6005446	-2.160942e-02	-8.745544e-01	3.825207e-01
id6005447	4.733222e-03	1.399480e-01	8.887957e-01
id6005448	-1.376607e-02	-5.675616e-01	5.707600e-01
id6005465	1.814527e-02	7.345300e-01	4.632034e-01
id6005466	1.138931e-02	4.666675e-01	6.410788e-01
id6005475	-2.087662e-02	-9.435813e-01	3.461480e-01
id6005477	-8.743312e-03	-6.162278e-01	5.382146e-01
id6005480	1.907309e-02	7.242410e-01	4.694860e-01
id6005490	1.971157e-02	4.838034e-01	6.288807e-01
id6005492	1.040204e-02	1.415773e-01	8.875096e-01
id6005498	1.702901e-03	6.468709e-02	9.484665e-01
id6005499	1.551717e-02	8.778314e-01	3.807424e-01
id6005500	3.064518e-02	1.111416e+00	2.672851e-01
id6005507	2.641430e-02	9.612047e-01	3.372285e-01
id6005509	1.712791e-02	6.135586e-01	5.399751e-01
ud6000415	1.115985e-02	4.868468e-01	6.267248e-01
ud6000416	3.218053e-02	1.309511e+00	1.913701e-01
id6005521	-1.248232e-02	-5.280975e-01	5.978247e-01
id6005523	1.617622e-02	6.501966e-01	5.160662e-01
id6005556	1.318437e-02	5.370939e-01	5.916036e-01
id6005563	1.761247e-02	7.098793e-01	4.783341e-01
id6005570	1.609986e-02	8.540706e-01	3.937519e-01
id6005576	1.965194e-02	7.994609e-01	4.246600e-01
id6005591	1.623412e-02	8.623927e-01	3.891649e-01
id6005597	8.274420e-03	3.425364e-01	7.321887e-01
id6005607	-1.282112e-02	-5.429328e-01	5.875819e-01
id6005608	2.476430e-02	6.941666e-01	4.881185e-01
id6005622	-1.780171e-02	-7.410407e-01	4.592523e-01
id6005640	6.210983e-02	4.088367e+00	5.593108e-05
id6005643	8.685000e-02	5.200907e+00	3.693346e-07
id6005649	-2.024751e-02	-8.200769e-01	4.128277e-01
id6005650	-1.812920e-02	-7.550901e-01	4.507913e-01
id6005654	-2.270425e-02	-1.603992e+00	1.097751e-01
id6005656	7.698186e-02	4.636248e+00	5.314772e-06
id6005660	-1.847142e-02	-7.288517e-01	4.666648e-01
id6005661	-2.099162e-02	-1.045006e+00	2.968670e-01
id6005662	6.106849e-03	2.611237e-01	7.941775e-01
id6005665	-2.785568e-02	-8.998352e-01	3.689345e-01
wd6000380	8.106708e-02	4.437473e+00	1.282685e-05
wd6000411	8.804510e-02	3.884795e+00	1.262245e-04
id6005672	-5.277047e-02	-3.758467e+00	2.056834e-04
id6005673	-2.516718e-02	-7.569503e-01	4.496777e-01
id6005676	6.177242e-02	4.536881e+00	8.287484e-06
id6005678	-1.984642e-02	-6.367718e-01	5.247623e-01
id6005695	-2.598468e-02	-1.296268e+00	1.958861e-01
id6005702	-5.840037e-03	-2.037202e-01	8.387112e-01
id6005703	-1.092139e-02	-7.799256e-01	4.360537e-01
id6005721	-2.479249e-02	-9.940777e-01	3.209915e-01
id6005726	1.519285e-02	6.411176e-01	5.219390e-01
id6005729	-3.738786e-02	-1.307024e+00	1.922123e-01
wd6000421	7.984869e-02	5.044581e+00	7.913766e-07
id6005732	6.764898e-02	4.828556e+00	2.201736e-06
id6005733	7.078935e-02	4.895583e+00	1.608828e-06
id6005735	-2.446494e-02	-9.963853e-01	3.198713e-01
id6005747	6.506810e-02	4.842311e+00	2.065017e-06
id6005757	3.410858e-02	1.218865e+00	2.238594e-01
id6005758	5.938025e-02	4.375443e+00	1.678013e-05
id6005760	-2.727662e-02	-8.784733e-01	3.803947e-01
id6005761	-5.599628e-02	-4.020281e+00	7.370361e-05
id6005779	6.154464e-02	4.556546e+00	7.594559e-06
id6005782	7.056710e-02	4.822937e+00	2.260062e-06
id6005806	-1.745796e-02	-6.951676e-01	4.874920e-01
wd6000477	8.067660e-02	5.022752e+00	8.789715e-07
wd6000482	6.804970e-02	4.652248e+00	4.944368e-06
id6005809	8.178434e-02	5.010564e+00	9.318861e-07
id6005814	8.419635e-02	5.212291e+00	3.491511e-07
ud6000430	8.152091e-02	5.422429e+00	1.216651e-07
id6005828	6.348881e-02	4.158599e+00	4.191398e-05
id6005832	7.769025e-02	5.193170e+00	3.836917e-07
id6005861	-2.590703e-02	-9.253704e-01	3.555220e-01
id6005863	8.205615e-02	5.355669e+00	1.706569e-07
id6005864	8.209976e-02	5.388163e+00	1.448005e-07
ud6000435	8.235548e-02	5.396074e+00	1.391064e-07
id6005881	1.063097e-01	6.279850e+00	1.196437e-09
id6005882	1.060498e-01	6.277443e+00	1.212908e-09
id6005887	1.150441e-03	3.771838e-02	9.699375e-01
id6005890	3.559001e-03	1.069660e-01	9.148880e-01
id6005894	-4.153318e-03	-1.697282e-01	8.653391e-01
id6005905	-2.454914e-02	-8.771122e-01	3.811322e-01
id6005915	8.450601e-02	5.525461e+00	7.172179e-08
id6005920	6.583006e-02	4.663805e+00	4.692403e-06
id6005941	6.783109e-02	4.634816e+00	5.349216e-06
id6005963	8.418097e-02	5.617706e+00	4.440084e-08
id6005996	9.960339e-02	6.132536e+00	2.742533e-09
id6006005	8.404270e-02	5.591759e+00	5.084333e-08
id6006031	6.418489e-02	4.436468e+00	1.288311e-05
ud6000446	7.810880e-02	5.175071e+00	4.194271e-07
id6006058	4.638938e-02	3.398727e+00	7.691893e-04
id6006066	-2.325675e-03	-9.247851e-02	9.263800e-01
id6006083	8.628827e-02	5.687205e+00	3.081565e-08
id6006088	8.622571e-02	5.689147e+00	3.050130e-08
id6006089	8.418097e-02	5.617706e+00	4.440084e-08
id6006091	9.022676e-02	5.604485e+00	4.757723e-08
wd6000527	8.420637e-02	5.661010e+00	3.537764e-08
wd6000562	5.552316e-02	3.802686e+00	1.736253e-04
wd6000573	8.458361e-02	5.699851e+00	2.882388e-08
id6006097	-1.911623e-03	-4.895973e-02	9.609842e-01
id6006118	1.189071e-01	7.521264e+00	6.433447e-13
id6006123	9.977470e-02	6.663237e+00	1.293463e-10
id6006125	-3.110343e-02	-2.517867e+00	1.233088e-02
id6006130	-2.780198e-02	-2.282100e+00	2.318821e-02
id6006131	9.653117e-03	1.431030e-01	8.863055e-01
id6006143	-2.492750e-02	-2.138022e+00	3.332820e-02
id6006146	9.487399e-02	6.607317e+00	1.799676e-10
id6006147	-2.280131e-02	-2.111550e+00	3.555736e-02
id6006153	7.589715e-02	5.805494e+00	1.642260e-08
id6006155	-2.482263e-02	-2.129184e+00	3.405869e-02
id6006158	-2.090612e-02	-1.726615e+00	8.527325e-02
id6006160	6.773424e-02	1.353024e+00	1.770735e-01
id6006175	6.773424e-02	1.353024e+00	1.770735e-01
id6006187	3.531478e-03	3.982404e-02	9.682601e-01
id6006189	6.577027e-02	4.615841e+00	5.826107e-06
id6006190	-1.546328e-02	-1.385906e+00	1.668118e-01
id6006196	7.798149e-02	5.272079e+00	2.595149e-07
id6006207	-1.922279e-02	-1.751961e+00	8.080909e-02
id6006208	-1.911286e-02	-1.719554e+00	8.655188e-02
id6006212	9.431899e-02	5.928933e+00	8.428570e-09
id6006214	-1.720159e-02	-6.185960e-01	5.366551e-01
id6006216	-1.649717e-02	-6.461097e-01	5.187056e-01
id6006224	6.632106e-03	7.478228e-02	9.404381e-01
wd6000616	9.431899e-02	5.928933e+00	8.428570e-09
wd6000645	-2.937053e-02	-2.301005e+00	2.208148e-02
id6006227	-2.412807e-02	-2.150739e+00	3.230081e-02
ud6000461	9.138601e-02	5.478009e+00	9.157236e-08
id6006235	3.126569e-02	2.535918e+00	1.172607e-02
id6006237	1.145163e-01	1.304779e+00	1.929749e-01
id6006239	-2.560041e-02	-2.070217e+00	3.929316e-02
id6006246	1.578988e-02	1.502749e+00	1.339627e-01
id6006249	-1.965157e-02	-1.657846e+00	9.840084e-02
id6006250	-2.511957e-02	-9.393683e-01	3.483024e-01
id6006256	9.225457e-02	5.695364e+00	2.951577e-08
id6006263	-1.398103e-02	-1.244054e+00	2.144574e-01
id6006268	9.145372e-02	5.681515e+00	3.175517e-08
wd6000689	-2.495043e-02	-2.040810e+00	4.215073e-02
wd6000699	6.955163e-02	4.030894e+00	7.061812e-05
id6006269	-4.011634e-03	-7.595689e-02	9.395044e-01
id6006270	-2.622933e-02	-2.179011e+00	3.011400e-02
id6006273	7.349753e-02	4.593045e+00	6.453211e-06
id6006279	-2.369248e-02	-2.066519e+00	3.964321e-02
id6006283	-3.227912e-02	-1.271848e+00	2.044188e-01
id6006284	-1.773278e-02	-1.220642e+00	2.231864e-01
id6006288	-1.605668e-02	-1.458795e+00	1.456748e-01
id6006290	-1.349483e-02	-1.214910e+00	2.253621e-01
id6006292	-9.832847e-03	-6.537222e-01	5.137949e-01
id6006299	-1.910503e-02	-1.705047e+00	8.922785e-02
id6006302	1.483403e-02	9.062779e-01	3.655210e-01
id6006307	-2.234235e-02	-1.377752e+00	1.693135e-01
id6006317	-1.254501e-02	-1.084130e+00	2.791834e-01
id6006323	-2.327665e-02	-1.960370e+00	5.088402e-02
id6006325	-2.357445e-02	-1.391793e+00	1.650231e-01
id6006336	-2.120837e-02	-2.015234e+00	4.477780e-02
id6006338	-2.201540e-02	-1.833683e+00	6.769826e-02
id6006340	-2.536852e-02	-2.082337e+00	3.816450e-02
wd6000715	-1.033865e-03	-2.569861e-02	9.795149e-01
wd6000736	-2.507996e-02	-1.790720e+00	7.435313e-02
ud6000471	-2.251852e-02	-2.062845e+00	3.999351e-02
id6006352	4.939174e-02	9.967194e-01	3.197094e-01
id6006361	-1.875674e-02	-1.207800e+00	2.280817e-01
id6006363	-2.740315e-02	-1.878228e+00	6.132631e-02
id6006372	-2.244008e-02	-2.069950e+00	3.931833e-02
id6006373	-2.630677e-03	-1.451917e-01	8.846577e-01
id6006383	-2.837091e-02	-2.655229e+00	8.351631e-03
id6006389	-4.220209e-02	-1.502240e+00	1.340941e-01
id6006393	1.564136e-03	3.883366e-02	9.690490e-01
id6006397	-1.008996e-02	-8.435717e-01	3.995854e-01
id6006398	6.028596e-03	2.244194e-01	8.225847e-01
id6006400	-2.082123e-02	-1.508177e+00	1.325685e-01
id6006407	-5.381183e-02	-1.962385e+00	5.064795e-02
id6006416	-1.701044e-02	-1.347293e+00	1.789095e-01
id6006418	-1.534403e-02	-1.317882e+00	1.885552e-01
id6006419	-4.133500e-03	-1.834486e-01	8.545708e-01
id6006423	-2.387940e-02	-2.171024e+00	3.071843e-02
id6006424	-1.475434e-02	-1.276355e+00	2.028239e-01
id6006427	-4.169603e-02	-3.768823e+00	1.977098e-04
id6006434	-8.851782e-03	-1.838999e-01	8.542170e-01
id6006439	-2.670939e-02	-2.139075e+00	3.324208e-02
id6006441	-1.458351e-02	-1.031043e+00	3.033565e-01
id6006444	2.674318e-02	1.098596e+00	2.728311e-01
id6006452	-1.429557e-02	-1.248068e+00	2.129860e-01
id6006458	-1.149361e-02	-5.709708e-01	5.684497e-01
id6006470	-8.363832e-06	-5.563612e-04	9.995565e-01
id6006474	8.748635e-04	7.645992e-02	9.391045e-01
id6006485	-9.100837e-03	-8.541298e-01	3.937192e-01
id6006493	-1.051960e-02	-8.806023e-01	3.792427e-01
wd6000761	6.081969e-03	4.242535e-01	6.716871e-01
id6006537	-3.883823e-02	-1.345146e+00	1.796007e-01
id6006538	-7.759144e-03	-5.280185e-01	5.978794e-01
id6006539	5.368993e-02	9.713828e-01	3.321455e-01
id6006541	2.991940e-04	1.799164e-02	9.856576e-01
wd6000787	1.405067e-03	1.020865e-01	9.187567e-01
id6006542	-5.015942e-04	-3.380025e-02	9.730591e-01
id6006561	1.061366e-05	9.177843e-04	9.992683e-01
id6006583	-2.567052e-03	-1.683132e-01	8.664511e-01
id6006585	-1.912796e-02	-3.195816e-01	7.495094e-01
id6006591	2.122662e-02	1.291508e+00	1.975282e-01
id6006599	5.765221e-03	3.207833e-01	7.485994e-01
id6006615	2.863272e-02	7.579684e-01	4.490689e-01
id6006620	4.412228e-03	2.418224e-01	8.090841e-01
id6006625	-1.421586e-02	-1.299657e+00	1.947231e-01
id6006638	-2.731105e-02	-1.899859e+00	5.841683e-02
id6006644	-1.142454e-02	-8.439213e-01	3.993903e-01
id6006646	-2.096991e-02	-1.443109e+00	1.500400e-01
id6006647	-1.751901e-03	-1.130319e-01	9.100814e-01
id6006650	1.224314e-02	7.474514e-01	4.553805e-01
id6006652	-8.009155e-03	-7.453583e-01	4.566426e-01
id6006654	9.733576e-03	9.070306e-01	3.651235e-01
id6006666	1.149762e-03	2.854390e-02	9.772475e-01
id6006668	-3.715942e-03	-1.348598e-01	8.928137e-01
id6006670	9.875595e-03	9.014843e-01	3.680589e-01
id6006671	4.962734e-02	1.001486e+00	3.174046e-01
id6006686	5.448657e-03	3.578468e-01	7.207113e-01
id6006689	7.192561e-03	3.365967e-01	7.366579e-01
id6006690	2.212070e-02	5.495998e-01	5.830055e-01
id6006697	6.275953e-03	1.696816e-01	8.653757e-01
id6006705	2.729544e-02	1.720320e+00	8.641242e-02
id6006710	1.111072e-03	2.758303e-02	9.780132e-01
id6006715	-1.247675e-02	-4.766918e-01	6.339309e-01
id6006716	1.261852e-02	6.379392e-01	5.240031e-01
id6006719	2.281565e-02	2.007608e+00	4.558751e-02
id6006725	6.443809e-02	4.854725e+00	1.948689e-06
id6006726	-1.982542e-02	-1.337440e+00	1.820990e-01
id6006735	3.809256e-02	3.204895e+00	1.497718e-03
id6006738	2.059904e-02	1.767857e+00	7.810810e-02
id6006739	2.704315e-02	1.651163e+00	9.975869e-02
id6006742	-2.737069e-02	-2.476399e+00	1.382664e-02
id6006746	-2.918282e-02	-1.685749e+00	9.289080e-02
id6006747	3.078213e-02	2.319549e+00	2.104104e-02
id6006753	9.103475e-03	4.271122e-01	6.696061e-01
id6006754	1.569449e-02	1.273684e+00	2.037681e-01
id6006755	2.549402e-02	8.519524e-01	3.949246e-01
id6006798	-2.129864e-02	-2.002905e+00	4.609302e-02
id6006800	1.837799e-03	1.526552e-01	8.787735e-01
id6006801	5.196806e-03	4.451713e-01	6.565192e-01
id6006806	-1.706831e-02	-9.645755e-01	3.355396e-01
id6006808	3.225179e-02	1.947130e+00	5.245831e-02
id6006812	-3.294412e-02	-1.936914e+00	5.370087e-02
id6006814	2.713076e-02	8.077411e-01	4.198839e-01
id6006816	3.417172e-02	6.392184e-01	5.231719e-01
id6006819	9.159499e-03	4.806161e-01	6.311420e-01
id6006821	4.674098e-04	3.977681e-02	9.682977e-01
id6006838	1.159859e-02	9.895295e-01	3.232069e-01
id6006858	4.381341e-03	3.791694e-01	7.048321e-01
id6006861	2.976692e-03	2.334779e-01	8.155506e-01
id6006865	3.206328e-02	1.940373e+00	5.327748e-02
id6006868	3.213915e-02	2.287581e+00	2.286245e-02
id6006894	4.994614e-03	2.200425e-01	8.259887e-01
id6006898	-2.039467e-02	-8.019785e-01	4.232044e-01
id6006918	-7.765726e-03	-6.402234e-01	5.225193e-01
id6006919	-6.753274e-03	-5.809161e-01	5.617361e-01
id6006922	-1.474875e-02	-9.563936e-01	3.396487e-01
id6006937	-1.350070e-02	-1.038667e+00	2.998016e-01
id6006951	2.247933e-02	7.099808e-01	4.782713e-01
id6006952	-8.367707e-03	-4.931389e-01	6.222777e-01
id6006959	5.054608e-02	1.691520e+00	9.178295e-02
id6006963	-8.213881e-03	-5.474444e-01	5.844832e-01
id6006974	-1.783591e-02	-1.174963e+00	2.409473e-01
id6006985	2.895683e-03	1.420048e-01	8.871721e-01
id6007011	-6.477760e-03	-5.011450e-01	6.166391e-01
id6007014	-1.817344e-02	-1.685861e+00	9.286922e-02
id6007016	-9.014055e-03	-5.586656e-01	5.768095e-01
id6007019	-9.334913e-03	-7.771697e-01	4.376751e-01
wd6000808	-8.690839e-03	-7.470894e-01	4.555987e-01
id6007022	-4.209668e-03	-3.698416e-01	7.117632e-01
id6007027	5.785123e-02	4.114194e+00	5.032410e-05
id6007033	1.888647e-02	6.325809e-01	5.274924e-01
ud6000506	-1.086749e-02	-6.588618e-01	5.104933e-01
id6007050	-2.396147e-02	-1.580013e+00	1.151647e-01
id6007058	-2.174816e-02	-1.207009e+00	2.283859e-01
id6007071	-1.237994e-02	-8.328710e-01	4.055845e-01
id6007080	-2.291189e-02	-2.075500e+00	3.879772e-02
id6007085	-2.630553e-02	-1.641781e+00	1.016903e-01
id6007086	2.488700e-02	8.527738e-01	3.944696e-01
id6007110	-4.779876e-02	-1.534439e+00	1.259827e-01
id6007111	-4.900889e-02	-1.354942e+00	1.764624e-01
id6007112	-3.755026e-02	-1.594921e+00	1.117899e-01
id6007120	-2.603464e-02	-1.743891e+00	8.220926e-02
id6007122	-2.290824e-02	-1.511816e+00	1.316403e-01
id6007134	2.415440e-02	8.079535e-01	4.197618e-01
id6007148	-2.241833e-02	-1.502176e+00	1.341107e-01
id6007149	-1.938849e-02	-1.281308e+00	2.010816e-01
id6007151	-6.462554e-02	-1.493994e+00	1.362352e-01
id6007156	2.919961e-03	2.444001e-01	8.070892e-01
id6007166	2.113155e-02	7.066792e-01	4.803181e-01
id6007187	-2.149836e-02	-1.289639e+00	1.981759e-01
id6007198	3.022938e-02	2.245236e+00	2.548605e-02
id6007211	-5.202864e-02	-1.904418e+00	5.781856e-02
id6007212	-2.082980e-02	-1.246233e+00	2.136577e-01
id6007220	-4.616534e-02	-1.478880e+00	1.402287e-01
wd6000840	-3.190828e-02	-1.653729e+00	9.923554e-02
wd6000845	-4.248405e-03	-8.875499e-02	9.293362e-01
id6007226	-3.902195e-02	-1.696705e+00	9.079664e-02
id6007240	-3.470007e-02	-2.695697e+00	7.423263e-03
id6007245	-3.233896e-02	-2.529416e+00	1.194081e-02
id6007251	-2.155377e-02	-1.390707e+00	1.653520e-01
ud6000512	-1.744592e-02	-1.162779e+00	2.458497e-01
id6007254	-2.062417e-02	-1.307848e+00	1.919328e-01
id6007256	-3.161062e-02	-2.133851e+00	3.367131e-02
id6007260	-3.735981e-02	-1.984391e+00	4.812931e-02
id6007266	-4.337883e-02	-2.243686e+00	2.558686e-02
id6007277	-1.389930e-02	-1.184135e+00	2.373034e-01
id6007280	3.871173e-02	3.179238e+00	1.631990e-03
id6007293	4.264205e-02	9.022129e-01	3.676724e-01
