id3014100	-6.535820e-03	8.180817e-03	9.279921e-01
id3014107	-6.783519e-03	4.899856e-02	8.249667e-01
id3014115	-1.258684e-02	6.376775e-02	8.008111e-01
id3014119	4.504590e-03	5.198081e-03	9.425725e-01
id3014120	-8.213246e-03	1.025206e-02	9.194181e-01
id3014123	-1.310945e-03	3.061122e-04	9.860526e-01
id3014149	-1.886589e-02	1.218622e-01	7.272701e-01
id3014158	-2.910346e-03	4.698642e-03	9.453965e-01
id3014166	1.738343e-02	1.324375e-01	7.161761e-01
id3014169	6.795393e-03	1.848356e-02	8.919492e-01
id3014172	1.301951e-02	7.743193e-02	7.810012e-01
id3014175	4.896558e-02	2.530292e+00	1.127398e-01
id3014186	1.898692e-02	1.450138e-01	7.036179e-01
id3014197	1.750781e-01	5.205951e+00	2.321479e-02
id3014204	1.209239e-03	4.784312e-04	9.825638e-01
id3014209	1.352916e-02	3.073475e-02	8.609525e-01
id3014215	-1.222851e-02	4.862068e-02	8.256320e-01
id3014216	-7.619501e-02	1.228409e+00	2.686104e-01
id3014217	-4.343997e-02	1.383590e+00	2.404293e-01
ud3001662	-8.213246e-03	1.025206e-02	9.194181e-01
id3014226	3.370525e-02	2.247861e-01	6.357643e-01
id3014227	-1.641159e-05	4.350270e-08	9.998337e-01
id3014237	7.339317e-02	5.969760e+00	1.513350e-02
id3014244	-1.482103e-02	8.942450e-02	7.651185e-01
id3014260	-1.771702e-02	6.319734e-02	8.016852e-01
id3014264	3.073479e-02	4.128533e-01	5.210188e-01
id3014265	2.618741e-05	1.161100e-07	9.997283e-01
id3014268	6.816385e-02	1.083727e+00	2.987092e-01
id3014273	-5.751470e-03	6.390242e-03	9.363394e-01
id3014280	-3.496804e-02	1.151850e+00	2.840305e-01
id3014305	-1.641159e-05	4.350270e-08	9.998337e-01
id3014309	-8.444731e-03	2.297031e-02	8.796368e-01
id3014317	-1.568655e-02	7.960492e-02	7.780294e-01
id3014319	-5.377085e-02	1.490558e+00	2.230951e-01
id3014328	1.046027e-01	1.422822e+00	2.338884e-01
id3014333	6.795393e-03	1.848356e-02	8.919492e-01
id3014345	1.046027e-01	1.422822e+00	2.338884e-01
id3014354	-5.433014e-02	1.408846e+00	2.361934e-01
id3014357	-1.425891e-02	9.851363e-02	7.538403e-01
id3014359	1.046027e-01	1.422822e+00	2.338884e-01
id3014360	-1.641159e-05	4.350270e-08	9.998337e-01
id3014361	-1.641159e-05	4.350270e-08	9.998337e-01
id3014373	2.247913e-04	3.391033e-05	9.953576e-01
id3014374	3.237580e-02	5.110292e-01	4.752533e-01
id3014376	2.074468e-02	7.375125e-02	7.861393e-01
id3014382	-1.233568e-02	3.166341e-02	8.588893e-01
id3014383	-1.563729e-02	1.122867e-01	7.377914e-01
id3014399	-1.641159e-05	4.350270e-08	9.998337e-01
id3014401	4.842985e-02	2.081471e+00	1.501466e-01
id3014411	-3.037843e-02	3.175934e-01	5.734813e-01
id3014412	-2.316765e-02	3.835594e-01	5.361776e-01
id3014414	-4.184095e-02	1.046412e+00	3.071646e-01
id3014420	5.035782e-02	1.274321e+00	2.598655e-01
id3014422	-1.641159e-05	4.350270e-08	9.998337e-01
id3014433	1.665835e-02	1.153191e-01	7.344070e-01
id3014434	-1.122197e-02	4.667697e-02	8.290977e-01
id3014440	-1.376211e-02	6.602711e-02	7.973890e-01
id3014444	2.545344e-02	3.318111e-01	5.650293e-01
id3014445	2.112851e-02	1.699374e-01	6.804638e-01
id3014446	4.294827e-02	1.091344e+00	2.970203e-01
id3014449	1.767804e-02	1.159544e-01	7.337043e-01
id3014451	-3.954688e-02	8.288434e-01	3.633430e-01
id3014460	4.405074e-03	3.387010e-03	9.536299e-01
id3014463	-5.046595e-02	1.133885e+00	2.878102e-01
id3014468	-1.641159e-05	4.350270e-08	9.998337e-01
id3014469	7.494525e-02	1.164936e+00	2.813171e-01
id3014491	3.686677e-02	7.139727e-01	3.988060e-01
id3014511	1.050566e-01	2.031651e+00	1.550998e-01
id3014517	2.536418e-02	1.867649e-01	6.659354e-01
id3014522	2.396006e-02	1.279069e-01	7.208653e-01
id3014524	2.234054e-02	2.791322e-01	5.976638e-01
id3014525	2.993840e-02	4.030140e-01	5.260239e-01
id3014531	3.533292e-02	7.685229e-01	3.813805e-01
id3014536	2.969980e-02	3.965416e-01	5.293632e-01
id3014541	1.110431e-02	7.469565e-02	7.848081e-01
id3014551	2.811303e-02	1.063814e-01	7.445310e-01
id3014553	2.270691e-02	6.256642e-02	8.026570e-01
id3014566	1.550758e-02	4.780901e-02	8.270703e-01
id3014571	6.928757e-03	3.033034e-02	8.618611e-01
id3014574	7.419491e-02	7.028062e-01	4.025143e-01
id3014577	4.345368e-02	3.655778e-01	5.458848e-01
id3014580	2.471353e-02	1.645176e-01	6.853220e-01
id3014586	-1.977556e-02	1.192594e-01	7.300828e-01
id3014587	-1.800418e-02	1.021738e-01	7.494604e-01
id3014600	-3.133078e-02	3.360963e-01	5.625293e-01
id3014606	-2.110204e-02	1.412027e-01	7.073556e-01
id3014612	-5.515566e-02	1.221307e+00	2.699958e-01
id3014618	1.353825e-02	2.146042e-01	6.435205e-01
id3014622	-3.133078e-02	3.360963e-01	5.625293e-01
id3014632	1.114170e-02	3.122287e-02	8.598641e-01
id3014633	1.132034e-02	1.370553e-01	7.114892e-01
id3014642	2.966350e-03	3.642707e-03	9.519135e-01
id3014650	3.297703e-02	3.600930e-01	5.489106e-01
id3014654	-1.937290e-02	1.083758e-01	7.422322e-01
id3014658	-2.244337e-02	1.317298e-01	7.169025e-01
id3014659	1.518694e-03	4.801228e-04	9.825331e-01
id3014660	3.416343e-02	1.781679e-01	6.732568e-01
id3014665	7.857195e-02	9.696337e-01	3.255704e-01
id3014695	-5.765421e-03	1.333336e-02	9.081502e-01
id3014705	-3.133078e-02	3.360963e-01	5.625293e-01
id3014710	-2.240129e-02	2.052094e-01	6.508781e-01
id3014717	4.084795e-03	6.940737e-03	9.336601e-01
id3014722	-3.989653e-02	9.915029e-02	7.530721e-01
id3014731	1.276134e-02	4.564473e-02	8.309690e-01
id3014733	-3.283227e-02	2.577411e-01	6.120518e-01
id3014734	1.815347e-03	9.754145e-04	9.751057e-01
ud3001700	5.845870e-02	7.382585e-01	3.909099e-01
id3014740	1.518694e-03	4.801228e-04	9.825331e-01
id3014742	2.050807e-02	2.158229e-01	6.425805e-01
id3014743	-4.999383e-02	1.139326e+00	2.866588e-01
id3014744	4.299174e-02	3.550195e-01	5.517376e-01
id3014745	-5.390949e-02	7.260516e-01	3.948503e-01
id3014747	4.218771e-02	5.024034e-01	4.790001e-01
id3014752	-3.233821e-02	3.484226e-01	5.554548e-01
id3014754	-3.133078e-02	3.360963e-01	5.625293e-01
id3014756	4.299174e-02	3.550195e-01	5.517376e-01
id3014762	2.317359e-02	1.162474e-01	7.333810e-01
id3014774	-5.165953e-02	6.493178e-01	4.209992e-01
id3014787	-2.113958e-03	1.474993e-03	9.693900e-01
id3014791	-5.917014e-03	1.877829e-02	8.910965e-01
id3014793	-2.032021e-02	9.502449e-02	7.580995e-01
id3014796	-1.109205e-02	2.120017e-02	8.843334e-01
id3014803	2.956723e-03	4.020033e-03	9.494875e-01
id3014806	-1.478519e-02	7.917563e-02	7.786130e-01
id3014807	-3.766200e-03	3.290462e-03	9.542948e-01
id3014809	2.184660e-02	3.366408e-01	5.622131e-01
id3014811	1.105101e-03	5.651510e-04	9.810497e-01
id3014816	-2.466760e-02	2.314715e-01	6.307879e-01
id3014817	5.743885e-03	9.402269e-03	9.228191e-01
id3014821	-4.609873e-02	7.475808e-01	3.879387e-01
id3014829	-1.424415e-02	7.193047e-02	7.887320e-01
wd3002212	-1.354545e-03	2.133893e-04	9.883548e-01
id3014842	-1.559852e-02	7.558045e-02	7.835690e-01
id3014848	-1.500384e-02	5.476379e-02	8.151327e-01
id3014850	2.184385e-02	4.201905e-01	5.173411e-01
id3014859	-4.024650e-02	5.152158e-01	4.734519e-01
id3014861	1.155513e-01	2.152307e+00	1.434104e-01
id3014864	-2.853103e-02	2.312253e-01	6.309696e-01
wd3002245	-1.380450e-02	4.343272e-02	8.350550e-01
id3014866	-1.769773e-02	6.965376e-02	7.920240e-01
id3014870	-2.157293e-02	1.112925e-01	7.389120e-01
id3014873	-5.060909e-02	6.116310e-01	4.347953e-01
id3014874	8.931534e-03	7.508210e-03	9.310080e-01
id3014881	-1.769773e-02	6.965376e-02	7.920240e-01
id3014887	7.258530e-03	1.722294e-02	8.956770e-01
id3014888	2.785773e-02	2.414879e-01	6.234953e-01
id3014889	2.785773e-02	2.414879e-01	6.234953e-01
id3014893	2.374246e-02	6.481476e-02	7.992174e-01
ud3001714	1.093994e-02	6.844840e-02	7.937902e-01
ud3001715	1.992329e-02	1.290672e-01	7.196556e-01
id3014902	2.785773e-02	2.414879e-01	6.234953e-01
id3014909	2.238901e-02	1.696617e-01	6.807088e-01
id3014914	2.915505e-02	9.886319e-01	3.208836e-01
id3014927	4.847116e-02	1.046749e-01	7.465171e-01
id3014942	1.261604e-02	6.058450e-02	8.057439e-01
id3014943	1.309714e-02	5.841877e-02	8.091791e-01
id3014945	1.028531e-02	4.742630e-02	8.277528e-01
id3014946	1.234320e-02	5.334457e-02	8.175009e-01
id3014953	1.894994e-02	6.215715e-02	8.032901e-01
id3014956	-1.069671e-02	3.290333e-02	8.561826e-01
id3014957	2.557557e-03	1.901089e-03	9.652513e-01
id3014979	-8.768079e-03	2.284745e-02	8.799567e-01
id3014980	-2.950931e-02	4.881911e-02	8.252823e-01
id3014981	2.639996e-02	2.998645e-01	5.843773e-01
id3014991	-3.347286e-02	4.437812e-01	5.058184e-01
id3015002	-1.167631e-02	4.405202e-02	8.339003e-01
id3015005	-2.090257e-02	1.564944e-01	6.926878e-01
id3015008	3.224883e-02	8.824729e-02	7.666243e-01
id3015031	1.684393e-02	1.937439e-01	6.601378e-01
id3015038	-3.031850e-02	3.447049e-01	5.575705e-01
id3015050	-3.611570e-02	4.801276e-01	4.889041e-01
id3015055	-4.036764e-02	5.327173e-01	4.660400e-01
id3015059	3.224883e-02	8.824729e-02	7.666243e-01
id3015060	-1.850373e-02	1.012540e-01	7.505529e-01
id3015061	-3.599231e-02	4.473726e-01	5.041031e-01
id3015067	2.745652e-02	1.540334e-01	6.949909e-01
id3015075	3.560538e-02	2.950186e-01	5.874283e-01
id3015084	-7.247442e-02	1.263120e+00	2.619659e-01
id3015086	4.801538e-02	6.256687e-01	4.295776e-01
id3015089	2.742262e-02	8.627926e-01	3.537101e-01
id3015090	2.967261e-02	2.460214e-01	6.202562e-01
id3015103	-1.398876e-03	9.790032e-04	9.750600e-01
ud3001718	1.844765e-02	7.471470e-02	7.847813e-01
fd10	3.867680e-02	3.967297e-01	5.292657e-01
ud3001719	2.263642e-05	2.390549e-07	9.996102e-01
id3015109	4.730662e-02	5.180900e-01	4.722217e-01
id3015116	2.518461e-02	2.052996e-01	6.508065e-01
id3015123	2.404541e-02	1.061687e-01	7.447776e-01
id3015134	1.594693e-02	1.806290e-01	6.711400e-01
id3015135	2.583227e-02	3.109350e-01	5.775256e-01
id3015149	4.095657e-02	7.500745e-01	3.871494e-01
id3015150	3.271688e-02	3.484222e-01	5.554550e-01
id3015152	2.730202e-02	1.533702e-01	6.956151e-01
id3015154	1.741656e-02	1.108934e-01	7.393634e-01
id3015169	3.016190e-02	1.715107e-01	6.790706e-01
id3015175	7.509695e-02	2.658941e+00	1.040257e-01
id3015188	1.553012e-02	1.226616e-01	7.264130e-01
id3015202	8.727979e-02	1.183503e+00	2.775231e-01
id3015204	1.161256e-02	4.873833e-02	8.254246e-01
id3015211	-2.938504e-03	6.195354e-03	9.373157e-01
id3015212	6.056424e-04	1.255869e-04	9.910661e-01
id3015219	-2.829089e-02	5.895160e-01	4.432143e-01
id3015220	3.242092e-02	5.060339e-01	4.774172e-01
id3015223	-3.065610e-02	1.605671e-01	6.889221e-01
id3015225	2.611993e-02	2.181617e-01	6.407855e-01
id3015231	3.031367e-02	4.936376e-01	4.828576e-01
id3015237	4.422618e-02	5.722518e-01	4.499631e-01
id3015240	8.727979e-02	1.183503e+00	2.775231e-01
id3015265	1.605200e-02	1.602130e-01	6.892473e-01
id3015266	-3.065610e-02	1.605671e-01	6.889221e-01
id3015272	-2.783553e-02	4.844026e-01	4.869773e-01
id3015282	4.335866e-03	1.041110e-02	9.187977e-01
id3015294	-7.269837e-02	2.058591e+00	1.523987e-01
id3015297	2.156525e-02	1.951470e-01	6.589872e-01
id3015315	3.732201e-02	2.780866e-01	5.983504e-01
id3015317	-8.462243e-02	1.723636e+00	1.902358e-01
id3015323	-1.677262e-02	9.348668e-02	7.600040e-01
id3015326	-3.779415e-02	4.911996e-01	4.839395e-01
id3015327	6.447024e-02	1.127753e+00	2.891150e-01
id3015329	-5.372363e-03	1.055078e-02	9.182567e-01
id3015332	-4.979852e-02	6.760681e-01	4.116013e-01
wd3002249	8.001162e-04	1.788828e-04	9.893378e-01
id3015337	-6.037256e-03	1.178520e-02	9.136248e-01
id3015352	-1.797556e-02	1.253106e-01	7.235950e-01
id3015358	2.559804e-02	1.165662e-01	7.330296e-01
id3015365	1.638243e-02	1.079811e-01	7.426853e-01
id3015377	6.411678e-02	1.631549e+00	2.024832e-01
id3015378	-2.991731e-02	2.027487e-01	6.528387e-01
id3015394	-2.656180e-02	2.759110e-01	5.997845e-01
id3015396	2.087438e-02	1.209701e-01	7.282302e-01
id3015402	-5.804209e-02	3.843612e-01	5.357521e-01
id3015406	1.920610e-02	1.116186e-01	7.385438e-01
id3015409	2.559804e-02	1.165662e-01	7.330296e-01
id3015434	4.264982e-02	3.494287e-01	5.548848e-01
id3015452	-3.328764e-02	3.193974e-01	5.723952e-01
id3015453	2.814818e-02	1.461721e-01	7.024931e-01
id3015470	-3.379443e-02	5.271101e-01	4.683942e-01
id3015473	5.184277e-02	5.462096e-01	4.604523e-01
id3015479	2.595975e-02	1.398374e-01	7.087087e-01
id3015508	3.380699e-02	2.646482e-01	6.073259e-01
id3015512	-3.413452e-02	2.450690e-01	6.209336e-01
id3015513	1.120849e-01	1.323916e+00	2.508130e-01
id3015531	-6.848228e-03	2.986557e-02	8.629129e-01
id3015533	2.559804e-02	1.165662e-01	7.330296e-01
id3015549	3.149448e-03	3.330344e-03	9.540190e-01
id3015550	1.436063e-01	2.823388e+00	9.394805e-02
id3015551	-5.258693e-03	1.605693e-02	8.992507e-01
id3015555	1.592400e-03	8.019212e-04	9.774273e-01
id3015559	7.356096e-02	1.488324e+00	2.234412e-01
id3015561	-4.325983e-02	3.844861e-01	5.356860e-01
id3015562	1.592400e-03	8.019212e-04	9.774273e-01
id3015565	-2.778701e-02	3.461200e-01	5.567634e-01
id3015568	3.737958e-02	3.054220e-01	5.809174e-01
id3015571	1.090500e-02	2.901042e-02	8.648706e-01
id3015584	1.120849e-01	1.323916e+00	2.508130e-01
id3015585	1.592400e-03	8.019212e-04	9.774273e-01
id3015592	2.559804e-02	1.165662e-01	7.330296e-01
id3015595	3.941283e-02	4.606844e-01	4.978311e-01
ud3001747	2.100647e-02	2.061923e-01	6.500989e-01
ud3001754	-1.415183e-02	2.008941e-02	8.873834e-01
id3015599	7.106188e-02	8.429337e-01	3.593016e-01
id3015600	2.089773e-03	6.836994e-04	9.791571e-01
id3015615	1.037805e-02	1.672745e-02	8.971801e-01
id3015616	6.945441e-02	5.997563e-01	4.392850e-01
id3015621	1.392994e-02	2.973602e-02	8.632076e-01
id3015622	3.376304e-02	1.900867e+00	1.690154e-01
id3015626	1.617664e-02	4.056072e-02	8.405256e-01
id3015628	-1.384732e-02	3.369497e-02	8.544820e-01
id3015629	4.820265e-02	4.143313e-01	5.202743e-01
id3015632	-1.207737e-02	7.306066e-02	7.871186e-01
id3015638	-3.691396e-02	5.057524e-01	4.775397e-01
id3015640	-3.560950e-03	4.750843e-03	9.450945e-01
id3015641	-1.113640e-02	4.044388e-02	8.407524e-01
id3015661	7.486484e-02	1.448545e+00	2.297167e-01
id3015675	-2.692960e-02	1.681432e-01	6.820619e-01
id3015680	-1.569977e-02	8.202230e-02	7.747743e-01
id3015683	6.631580e-02	4.958639e-01	4.818730e-01
id3015687	2.238008e-02	1.694691e-01	6.808800e-01
id3015690	-3.810981e-02	7.147737e-01	3.985419e-01
id3015692	-2.485334e-03	1.959478e-03	9.647220e-01
id3015695	1.748968e-02	8.677907e-02	7.685176e-01
id3015699	-1.610963e-02	8.615224e-02	7.693313e-01
id3015702	5.107702e-02	3.541883e-01	5.522034e-01
id3015703	-1.200393e-02	7.092015e-02	7.901859e-01
id3015716	-1.207947e-02	2.820414e-02	8.667437e-01
id3015719	5.525736e-02	4.186611e+00	4.162192e-02
id3015739	-1.509825e-02	3.671564e-02	8.481757e-01
id3015746	7.042652e-02	6.452720e+00	1.158586e-02
id3015756	4.654208e-02	4.504058e-01	5.026621e-01
id3015763	1.456462e-02	1.260836e-01	7.227790e-01
id3015767	5.437257e-03	1.264079e-02	9.105572e-01
id3015770	1.707629e-02	8.152534e-02	7.754392e-01
id3015773	5.021218e-02	3.104485e-01	5.778233e-01
id3015777	-7.781907e-02	4.476947e-01	5.039498e-01
id3015782	-1.216562e-02	6.751852e-02	7.951641e-01
id3015791	6.809954e-02	4.260195e-01	5.144518e-01
id3015792	2.298146e-02	2.063060e-01	6.500089e-01
id3015796	4.114945e-02	4.706915e-01	4.932026e-01
id3015797	9.681688e-02	1.360269e+00	2.444234e-01
id3015804	6.809954e-02	4.260195e-01	5.144518e-01
id3015812	7.610621e-02	5.434076e-01	4.616039e-01
id3015813	1.560576e-02	1.113088e-01	7.388936e-01
id3015832	1.073861e-01	2.985041e+00	8.507316e-02
id3015833	-2.413875e-02	3.001712e-01	5.841853e-01
ud3001766	-3.949742e-02	5.430444e-01	4.617535e-01
id3015855	1.070857e-02	3.925981e-02	8.430699e-01
id3015858	2.084967e-02	7.362792e-02	7.863138e-01
id3015859	8.460498e-03	2.894262e-02	8.650270e-01
id3015860	-3.843330e-02	6.273603e-01	4.289553e-01
id3015864	3.180912e-02	2.591316e-01	6.110941e-01
id3015865	1.999634e-02	2.063775e-01	6.499523e-01
id3015872	7.074309e-02	6.081273e-01	4.361127e-01
id3015877	1.895425e-02	1.046685e-01	7.465246e-01
id3015881	1.202995e-02	4.611476e-02	8.301142e-01
id3015885	-8.761834e-03	6.751845e-02	7.951642e-01
id3015894	-2.467798e-02	1.628610e-01	6.868254e-01
id3015897	-1.086959e-02	3.572008e-02	8.502234e-01
id3015903	-3.697810e-03	2.235284e-03	9.623227e-01
id3015907	-3.697810e-03	2.235284e-03	9.623227e-01
id3015913	-3.697810e-03	2.235284e-03	9.623227e-01
id3015917	6.032646e-02	8.207390e-01	3.656961e-01
id3015921	2.238191e-02	1.576466e-01	6.916167e-01
id3015922	-4.215563e-02	6.323243e-01	4.271369e-01
id3015925	-2.314102e-02	1.939903e-01	6.599354e-01
id3015947	-3.107771e-02	3.866154e-01	5.345593e-01
id3015963	-9.924484e-02	5.934471e-01	4.416995e-01
id3015964	-1.528841e-02	9.642025e-02	7.563856e-01
id3015979	-1.080248e-02	9.217810e-02	7.616381e-01
id3015986	8.628747e-03	3.608185e-02	8.494759e-01
id3015993	-7.821619e-03	1.104327e-02	9.163775e-01
id3016009	-3.091217e-02	5.176120e-01	4.724259e-01
id3016012	-3.471324e-02	6.138851e-01	4.339510e-01
id3016016	-3.400272e-02	1.072956e+00	3.011185e-01
id3016021	1.646423e-02	1.133435e-01	7.366062e-01
id3016027	-3.107771e-02	3.866154e-01	5.345593e-01
id3016033	7.058062e-03	1.208455e-02	9.125391e-01
id3016035	-3.832258e-03	4.057851e-03	9.492508e-01
id3016036	-9.924484e-02	5.934471e-01	4.416995e-01
id3016038	-2.972571e-02	3.635529e-01	5.469982e-01
id3016043	1.590665e-02	3.297757e-01	5.662244e-01
id3016051	-9.924484e-02	5.934471e-01	4.416995e-01
ud3001781	6.774127e-02	7.635022e-01	3.829383e-01
ud3001785	-5.438488e-02	6.062795e-01	4.368099e-01
id3016065	2.459316e-02	1.666488e-01	6.834006e-01
id3016066	-2.891744e-02	3.099448e-01	5.781319e-01
id3016070	-5.321134e-03	7.096856e-03	9.329199e-01
id3016075	-1.706219e-02	7.060219e-02	7.906457e-01
id3016087	-4.325198e-02	3.305298e-01	5.657811e-01
id3016089	-1.706219e-02	7.060219e-02	7.906457e-01
id3016090	1.747563e-02	3.570204e-02	8.502608e-01
id3016094	-1.360643e-01	1.947302e+00	1.639168e-01
id3016116	-4.376763e-02	2.173051e-01	6.414416e-01
id3016119	-5.418274e-02	6.044895e-01	4.374870e-01
id3016127	-7.230526e-02	1.377308e+00	2.414973e-01
id3016130	-3.938366e-02	3.292673e-01	5.665236e-01
id3016156	-1.557190e-02	6.847865e-02	7.937457e-01
id3016157	-1.022168e-02	2.680312e-02	8.700652e-01
id3016165	-4.004785e-02	3.123882e-01	5.766381e-01
id3016166	1.673573e-02	4.133607e-02	8.390293e-01
id3016167	-1.184295e-01	9.471122e-01	3.312447e-01
id3016174	7.299606e-02	1.052778e+00	3.057004e-01
id3016175	1.646978e-03	4.098953e-03	9.489948e-01
id3016192	-3.846573e-02	7.380328e-01	3.909823e-01
id3016193	-1.184295e-01	9.471122e-01	3.312447e-01
id3016201	2.445581e-02	1.463380e-01	7.023324e-01
id3016208	-2.688188e-02	2.086276e-01	6.481780e-01
id3016215	-9.398093e-02	9.392241e-01	3.332634e-01
id3016222	-7.025722e-04	1.673227e-04	9.896880e-01
id3016250	-9.867329e-03	2.069721e-02	8.857041e-01
id3016260	1.845225e-02	1.568157e-01	6.923887e-01
id3016263	-8.922705e-02	8.516136e-01	3.568428e-01
id3016267	3.856631e-02	1.800836e+00	1.806330e-01
id3016269	8.243802e-03	2.915611e-02	8.645350e-01
id3016292	-3.486627e-02	6.454861e-01	4.223715e-01
id3016299	3.222998e-02	2.671591e-01	6.056273e-01
id3016304	5.025063e-02	9.686234e-01	3.258221e-01
id3016319	6.005823e-03	1.491728e-02	9.028734e-01
id3016323	5.773919e-02	1.543093e+00	2.151348e-01
id3016325	-2.044805e-02	1.653048e-01	6.846106e-01
id3016329	-2.092887e-02	1.681323e-01	6.820717e-01
id3016340	-2.005060e-02	1.482106e-01	7.005259e-01
id3016347	-2.005060e-02	1.482106e-01	7.005259e-01
id3016365	1.173823e-02	5.875369e-02	8.086435e-01
id3016372	-7.885945e-03	2.488416e-02	8.747629e-01
id3016393	-4.387398e-02	7.261779e-01	3.948092e-01
id3016406	3.790965e-02	1.740128e+00	1.881353e-01
id3016407	-3.817879e-02	6.624566e-01	4.163439e-01
id3016415	-5.946469e-02	1.530738e+00	2.169757e-01
id3016422	-5.539133e-02	1.232029e+00	2.679078e-01
id3016429	-3.739314e-02	4.755029e-01	4.910030e-01
id3016432	-5.320455e-02	4.290132e-01	5.129788e-01
id3016439	-2.319984e-02	2.195661e-01	6.397133e-01
id3016440	1.908303e-02	4.845941e-01	4.868913e-01
id3016444	-2.171727e-02	1.691826e-01	6.811349e-01
id3016447	-2.786671e-02	4.047802e-01	5.251192e-01
id3016453	-5.686453e-02	4.486295e-01	5.035052e-01
id3016461	-3.070353e-02	3.559717e-01	5.512050e-01
id3016465	-4.385511e-02	6.472124e-01	4.217524e-01
id3016482	-4.354926e-02	1.825635e+00	1.776689e-01
id3016500	-4.385511e-02	6.472124e-01	4.217524e-01
id3016507	-1.541469e-01	2.105148e+00	1.478559e-01
id3016509	-4.135262e-02	6.969914e-01	4.044653e-01
id3016523	-5.488271e-02	4.136958e-01	5.205942e-01
id3016528	6.392431e-02	1.549715e+00	2.141557e-01
id3016536	-1.269640e-03	7.906810e-04	9.775860e-01
id3016553	-2.523820e-02	2.605450e-01	6.101238e-01
id3016556	-5.991005e-02	3.407410e-01	5.598434e-01
id3016557	-2.058342e-02	1.165742e-01	7.330208e-01
id3016559	3.176102e-02	2.427371e-01	6.225990e-01
id3016565	7.720708e-02	8.335143e+00	4.173015e-03
id3016567	3.934037e-04	3.340003e-05	9.953927e-01
id3016568	3.015580e-02	2.069815e-01	6.494749e-01
id3016571	-3.952852e-03	3.800735e-03	9.508828e-01
id3016585	-5.192670e-02	3.328894e-01	5.643982e-01
id3016592	8.444597e-02	1.050218e+00	3.062880e-01
id3016593	2.210856e-02	1.876022e-01	6.652332e-01
id3016594	4.752701e-02	6.179219e-01	4.324452e-01
id3016601	-7.588262e-03	2.760838e-02	8.681455e-01
id3016604	3.420473e-02	1.326889e+00	2.502827e-01
id3016619	-5.639866e-02	5.122000e-01	4.747484e-01
id3016629	5.347004e-03	1.431107e-02	9.048578e-01
id3016642	-1.133435e-02	2.816600e-02	8.668330e-01
id3016646	5.499839e-03	1.733295e-02	8.953463e-01
id3016649	-2.198721e-02	2.393420e-01	6.250417e-01
id3016651	-8.509276e-03	3.456844e-02	8.526294e-01
ud3001804	1.325774e-02	9.271774e-02	7.609627e-01
ud3001808	1.840434e-02	2.332306e-01	6.294932e-01
id3016660	-2.664994e-02	6.756999e-01	4.117286e-01
id3016668	-9.562272e-03	9.446972e-02	7.587846e-01
id3016676	-4.174729e-02	1.428233e+00	2.330032e-01
id3016680	-3.507309e-02	9.847912e-01	3.218239e-01
id3016683	-3.159729e-02	7.867053e-01	3.758135e-01
id3016685	-2.202074e-02	4.524328e-01	5.017031e-01
id3016688	-2.904774e-02	6.895525e-01	4.069814e-01
id3016689	-2.897676e-02	6.525324e-01	4.198531e-01
id3016691	-3.530063e-02	9.591270e-01	3.282013e-01
id3016703	2.088942e-02	7.476297e-02	7.847135e-01
id3016705	-6.810614e-03	1.669575e-02	8.972770e-01
id3016708	-2.775798e-02	4.518725e-01	5.019679e-01
